date_formatted,starting_time_formatted,ending_time_formatted,date,starting_time,ending_time,duration_millis
2013-01-20 00:00:00.000,2013-01-20 15:47:00.066,2013-01-20 15:49:53.100,1358658000000,1358714820066,1358714993100,173034
2013-01-20 00:00:00.000,2013-01-20 16:01:13.712,2013-01-20 16:03:07.748,1358658000000,1358715673712,1358715787748,114036
2013-01-20 00:00:00.000,2013-01-20 16:09:19.271,2013-01-20 16:15:30.291,1358658000000,1358716159271,1358716530291,371020
2013-01-20 00:00:00.000,2013-01-20 16:16:09.322,2013-01-20 16:19:25.346,1358658000000,1358716569322,1358716765346,196024
2013-01-20 00:00:00.000,2013-01-20 16:19:44.104,2013-01-20 16:26:45.168,1358658000000,1358716784104,1358717205168,421064
2013-01-20 00:00:00.000,2013-01-20 16:51:23.790,2013-01-20 16:55:04.135,1358658000000,1358718683790,1358718904135,220345
2013-01-21 00:00:00.000,2013-01-21 11:03:13.348,2013-01-21 11:05:48.381,1358744400000,1358784193348,1358784348381,155033
2013-01-21 00:00:00.000,2013-01-21 11:07:05.997,2013-01-21 11:10:06.061,1358744400000,1358784425997,1358784606061,180064
2013-01-21 00:00:00.000,2013-01-21 11:21:14.013,2013-01-21 11:22:45.354,1358744400000,1358785274013,1358785365354,91341
2013-01-21 00:00:00.000,2013-01-21 11:24:26.096,2013-01-21 11:26:00.131,1358744400000,1358785466096,1358785560131,94035
2013-01-21 00:00:00.000,2013-01-21 11:31:31.053,2013-01-21 11:36:01.122,1358744400000,1358785891053,1358786161122,270069
2013-01-21 00:00:00.000,2013-01-21 11:39:01.116,2013-01-21 11:43:18.154,1358744400000,1358786341116,1358786598154,257038
2013-01-21 00:00:00.000,2013-01-21 11:43:30.671,2013-01-21 11:47:26.128,1358744400000,1358786610671,1358786846128,235457
2013-01-21 00:00:00.000,2013-01-21 11:47:28.424,2013-01-21 11:49:25.449,1358744400000,1358786848424,1358786965449,117025
2013-01-21 00:00:00.000,2013-01-21 11:49:49.465,2013-01-21 11:52:41.500,1358744400000,1358786989465,1358787161500,172035
2013-01-21 00:00:00.000,2013-01-21 11:56:25.170,2013-01-21 11:59:48.201,1358744400000,1358787385170,1358787588201,203031
2013-01-21 00:00:00.000,2013-01-21 12:00:26.816,2013-01-21 12:05:03.881,1358744400000,1358787626816,1358787903881,277065
2013-01-21 00:00:00.000,2013-01-21 12:05:11.710,2013-01-21 12:08:29.737,1358744400000,1358787911710,1358788109737,198027
2013-01-21 00:00:00.000,2013-01-21 12:09:17.281,2013-01-21 12:13:19.345,1358744400000,1358788157281,1358788399345,242064
2013-01-21 00:00:00.000,2013-01-21 12:22:10.811,2013-01-21 12:23:52.846,1358744400000,1358788930811,1358789032846,102035
2013-01-21 00:00:00.000,2013-01-21 12:23:56.080,2013-01-21 12:25:43.119,1358744400000,1358789036080,1358789143119,107039
2013-01-21 00:00:00.000,2013-01-21 12:29:45.551,2013-01-21 12:31:57.575,1358744400000,1358789385551,1358789517575,132024
2013-01-21 00:00:00.000,2013-01-21 12:42:42.186,2013-01-21 12:48:00.250,1358744400000,1358790162186,1358790480250,318064
2013-01-21 00:00:00.000,2013-01-21 12:52:24.598,2013-01-21 12:55:25.981,1358744400000,1358790744598,1358790925981,181383
2013-01-21 00:00:00.000,2013-01-21 12:55:26.516,2013-01-21 12:56:56.555,1358744400000,1358790926516,1358791016555,90039
2013-01-21 00:00:00.000,2013-01-21 13:01:41.229,2013-01-21 13:03:49.259,1358744400000,1358791301229,1358791429259,128030
2013-01-21 00:00:00.000,2013-01-21 13:05:06.506,2013-01-21 13:08:16.569,1358744400000,1358791506506,1358791696569,190063
2013-01-21 00:00:00.000,2013-01-21 13:11:45.351,2013-01-21 13:13:26.361,1358744400000,1358791905351,1358792006361,101010
2013-01-21 00:00:00.000,2013-01-21 13:19:56.963,2013-01-21 13:21:56.989,1358744400000,1358792396963,1358792516989,120026
2013-01-21 00:00:00.000,2013-01-21 13:22:33.313,2013-01-21 13:28:39.659,1358744400000,1358792553313,1358792919659,366346
2013-01-21 00:00:00.000,2013-01-21 13:30:17.482,2013-01-21 13:35:58.548,1358744400000,1358793017482,1358793358548,341066
2013-01-21 00:00:00.000,2013-01-21 13:36:17.619,2013-01-21 13:45:09.688,1358744400000,1358793377619,1358793909688,532069
2013-01-21 00:00:00.000,2013-01-21 13:46:34.115,2013-01-21 13:54:28.179,1358744400000,1358793994115,1358794468179,474064
2013-01-21 00:00:00.000,2013-01-21 13:56:40.421,2013-01-21 14:03:24.476,1358744400000,1358794600421,1358795004476,404055
2013-01-21 00:00:00.000,2013-01-21 14:17:54.231,2013-01-21 14:20:14.259,1358744400000,1358795874231,1358796014259,140028
2013-01-21 00:00:00.000,2013-01-21 14:23:03.778,2013-01-21 14:25:30.466,1358744400000,1358796183778,1358796330466,146688
2013-01-21 00:00:00.000,2013-01-21 14:29:49.000,2013-01-21 14:35:40.035,1358744400000,1358796589000,1358796940035,351035
2013-01-21 00:00:00.000,2013-01-21 14:36:17.562,2013-01-21 14:39:00.593,1358744400000,1358796977562,1358797140593,163031
2013-01-21 00:00:00.000,2013-01-21 14:49:41.229,2013-01-21 14:54:10.291,1358744400000,1358797781229,1358798050291,269062
2013-01-21 00:00:00.000,2013-01-21 14:55:36.161,2013-01-21 14:57:08.561,1358744400000,1358798136161,1358798228561,92400
2013-01-21 00:00:00.000,2013-01-21 14:58:00.123,2013-01-21 15:01:49.155,1358744400000,1358798280123,1358798509155,229032
2013-01-21 00:00:00.000,2013-01-21 15:06:54.615,2013-01-21 15:08:41.646,1358744400000,1358798814615,1358798921646,107031
2013-01-21 00:00:00.000,2013-01-21 15:11:31.998,2013-01-21 15:13:31.053,1358744400000,1358799091998,1358799211053,119055
2013-01-21 00:00:00.000,2013-01-21 15:22:29.332,2013-01-21 15:26:00.357,1358744400000,1358799749332,1358799960357,211025
2013-01-21 00:00:00.000,2013-01-21 15:27:27.737,2013-01-21 15:30:20.802,1358744400000,1358800047737,1358800220802,173065
2013-01-21 00:00:00.000,2013-01-21 15:50:04.985,2013-01-21 15:51:57.987,1358744400000,1358801404985,1358801517987,113002
2013-01-21 00:00:00.000,2013-01-21 15:52:47.007,2013-01-21 15:57:23.065,1358744400000,1358801567007,1358801843065,276058
2013-01-21 00:00:00.000,2013-01-21 15:57:32.000,2013-01-21 16:04:56.032,1358744400000,1358801852000,1358802296032,444032
2013-01-21 00:00:00.000,2013-01-21 16:05:39.957,2013-01-21 16:09:58.018,1358744400000,1358802339957,1358802598018,258061
2013-01-21 00:00:00.000,2013-01-21 16:14:49.184,2013-01-21 16:16:37.249,1358744400000,1358802889184,1358802997249,108065
2013-01-21 00:00:00.000,2013-01-21 16:26:57.732,2013-01-21 16:29:17.771,1358744400000,1358803617732,1358803757771,140039
2013-01-21 00:00:00.000,2013-01-21 16:50:00.377,2013-01-21 16:51:44.445,1358744400000,1358805000377,1358805104445,104068
2013-01-22 00:00:00.000,2013-01-22 11:30:12.630,2013-01-22 11:32:56.661,1358830800000,1358872212630,1358872376661,164031
2013-01-22 00:00:00.000,2013-01-22 11:35:00.654,2013-01-22 11:39:32.681,1358830800000,1358872500654,1358872772681,272027
2013-01-22 00:00:00.000,2013-01-22 11:44:04.011,2013-01-22 11:46:01.051,1358830800000,1358873044011,1358873161051,117040
2013-01-22 00:00:00.000,2013-01-22 11:53:58.223,2013-01-22 11:55:29.518,1358830800000,1358873638223,1358873729518,91295
2013-01-22 00:00:00.000,2013-01-22 12:24:12.012,2013-01-22 12:25:43.021,1358830800000,1358875452012,1358875543021,91009
2013-01-22 00:00:00.000,2013-01-22 12:39:39.333,2013-01-22 12:41:59.358,1358830800000,1358876379333,1358876519358,140025
2013-01-22 00:00:00.000,2013-01-22 12:47:02.004,2013-01-22 12:50:09.033,1358830800000,1358876822004,1358877009033,187029
2013-01-22 00:00:00.000,2013-01-22 12:50:12.929,2013-01-22 12:52:44.971,1358830800000,1358877012929,1358877164971,152042
2013-01-22 00:00:00.000,2013-01-22 13:13:59.879,2013-01-22 13:15:39.921,1358830800000,1358878439879,1358878539921,100042
2013-01-22 00:00:00.000,2013-01-22 13:20:57.383,2013-01-22 13:24:08.410,1358830800000,1358878857383,1358879048410,191027
2013-01-22 00:00:00.000,2013-01-22 13:43:28.984,2013-01-22 13:45:00.370,1358830800000,1358880208984,1358880300370,91386
2013-01-22 00:00:00.000,2013-01-22 13:47:00.843,2013-01-22 13:50:37.269,1358830800000,1358880420843,1358880637269,216426
2013-01-22 00:00:00.000,2013-01-22 13:58:32.110,2013-01-22 14:00:33.145,1358830800000,1358881112110,1358881233145,121035
2013-01-22 00:00:00.000,2013-01-22 14:38:51.800,2013-01-22 14:45:54.838,1358830800000,1358883531800,1358883954838,423038
2013-01-22 00:00:00.000,2013-01-22 14:49:51.548,2013-01-22 14:55:50.579,1358830800000,1358884191548,1358884550579,359031
2013-01-23 00:00:00.000,2013-01-23 12:28:47.550,2013-01-23 12:30:31.587,1358917200000,1358962127550,1358962231587,104037
2013-01-23 00:00:00.000,2013-01-23 13:45:22.067,2013-01-23 13:47:00.132,1358917200000,1358966722067,1358966820132,98065
2013-01-23 00:00:00.000,2013-01-23 13:50:42.431,2013-01-23 13:56:01.458,1358917200000,1358967042431,1358967361458,319027
2013-01-24 00:00:00.000,2013-01-24 11:00:35.663,2013-01-24 11:03:32.724,1359003600000,1359043235663,1359043412724,177061
2013-01-24 00:00:00.000,2013-01-24 11:08:29.894,2013-01-24 11:10:08.916,1359003600000,1359043709894,1359043808916,99022
2013-01-24 00:00:00.000,2013-01-24 11:28:55.713,2013-01-24 11:34:19.742,1359003600000,1359044935713,1359045259742,324029
2013-01-24 00:00:00.000,2013-01-24 11:41:40.233,2013-01-24 11:44:03.264,1359003600000,1359045700233,1359045843264,143031
2013-01-24 00:00:00.000,2013-01-24 11:47:56.852,2013-01-24 11:49:30.857,1359003600000,1359046076852,1359046170857,94005
2013-01-24 00:00:00.000,2013-01-24 11:53:07.516,2013-01-24 11:56:36.577,1359003600000,1359046387516,1359046596577,209061
2013-01-24 00:00:00.000,2013-01-24 11:58:12.467,2013-01-24 11:59:44.745,1359003600000,1359046692467,1359046784745,92278
2013-01-24 00:00:00.000,2013-01-24 12:00:06.704,2013-01-24 12:04:20.743,1359003600000,1359046806704,1359047060743,254039
2013-01-24 00:00:00.000,2013-01-24 12:49:45.434,2013-01-24 12:52:01.467,1359003600000,1359049785434,1359049921467,136033
2013-01-24 00:00:00.000,2013-01-24 14:20:05.980,2013-01-24 14:23:20.009,1359003600000,1359055205980,1359055400009,194029
2013-01-24 00:00:00.000,2013-01-24 17:03:15.293,2013-01-24 17:04:57.323,1359003600000,1359064995293,1359065097323,102030
2013-01-24 00:00:00.000,2013-01-24 17:08:27.185,2013-01-24 17:12:45.235,1359003600000,1359065307185,1359065565235,258050
